uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4jm2ktbl22e,bafyreiezrvb7sm4cnnmv3hap6kf3misatrlrksanvnolr32aviadsgcvym,"De maneira equivocada, ou até mesmo mentirosa, atribuem as falhas da atual educação do Brasil a Freire, o que não é verdade. A educação enfrenta diversos desafios, como o ensino bancário, tão criticado por Freire, além de outros obstáculos do campo de gestão escolar.",2024-09-19T17:46:36.470Z,1,1,2,2024-09-19T17:46:36.470Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4jkvyq27s2t,bafyreifjl4zw3hvj34ll2zzowmrxn553bkynrmzhzpb6ojykubmmhdn67a,"Seu reconhecimento se dá principalmente pelo desenvolvimento de uma pedagogia crítica que tem como base o diálogo como ferramenta de reflexão do mundo e a própria experiência nele, sempre em busca da emancipação individual e social.",2024-09-19T17:26:09.542Z,1,1,2,2024-09-19T17:26:09.542Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4jkuf2zv226,bafyreigrka5tetjvu43pp5l5emzx7vqi5fzfspdtamhcive7bvdmuc6mse,"103 PRIMAVERAS DE PAULO FREIRE 📖
Em 1921, despertava para a vida o nosso grande patrono da educação: Paulo Freire. Referência mundial, suas obras, como a Pedagogia do Oprimido, inspiraram desde líderes revolucionários, como Amílcar Cabral, até ativistas, como a feminista estadunidense bell hook.",2024-09-19T17:25:15.386Z,2,5,22,2024-09-19T17:25:15.386Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4jh2q4ibt2z,bafyreifzodbaoej3g3kzrm6c77vkhvecmy3w4jm4rdu77bdephz6q27rwy,✊🏾✊🏾✊🏾✊🏾,2024-09-19T16:17:13.376Z,0,0,2,2024-09-19T16:17:13.376Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4jh2l3cv426,bafyreibcre4v3ew7ktiew73zsatfclvo2mrukvzd45xnc4djsavlrzcezy,Revoltante demais,2024-09-19T16:17:08.096Z,0,0,1,2024-09-19T16:17:08.096Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4jgghs5pf2x,bafyreifyeqaljr74r4up6qddwygtew3mqdpfavwtfpdn4mlm2y2roqbhim,"Sobre essa cena no jornal aqui no Rio!!!

Que mais pessoas negras, indígenas, estejam nesse espaço e que ganhem o mesmo salário que pessoas brancas também ganham. A luta contra o racismo é todos os dias.",2024-09-19T16:05:53.411Z,0,2,12,2024-09-19T16:05:53.411Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4jgctabfn2o,bafyreigvuyk7rh62uogg55m3wijuubgzyjoxrl6tzhzngt4h7rgikvvob4,"No primeiro compromisso de campanha de hj, estive em Vicente de Carvalho conversando com o público que ali passava. Falei sobre uma das principais propostas do meu mandato, pros próximos 4 anos, que é lutar pela criação de protocolos de redução dos efeitos das operações policiais em horário escolar.",2024-09-19T16:03:50.832Z,0,0,0,2024-09-19T16:03:50.832Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:tmigtis6j4v4urvip4opezz5/app.bsky.feed.post/3l4iykl4ckc2o,bafyreieqdktmonpmhshlppuja7kywooatcejgh7f2vcir2inwztgyfx6pi,#JustiçaPorMiguel,2024-09-19T11:57:38.501Z,0,1,2,2024-09-19T11:57:38.501Z,marbastos.bsky.social,Mar Bastos 🏳️‍🌈🇵🇸,did:plc:tmigtis6j4v4urvip4opezz5
at://did:plc:lj32f6rbdj3qmpw4qulnu4gx/app.bsky.feed.post/3l4iyedmmce2l,bafyreig76hpgeswr2uafb7g2e5cfn45tgslrv77j2ohdo4jmptebr7ycfe,#JustiçaporMiguel,2024-09-19T12:04:12.825Z,0,2,1,2024-09-19T11:54:09.911Z,larih-valentim.bsky.social,Larissa ,did:plc:lj32f6rbdj3qmpw4qulnu4gx
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4izks64bs2k,bafyreicup26etcmqaa5kcyjbdcn554iloqnsdw6wgxfs2weuzrabo6qpvy,"Oie, pode ser encontrado em várias partes da cidade, me diz na dm de onde você é, que eu consigo dizer o ponto mais próximo de você",2024-09-19T12:15:40.043Z,1,0,1,2024-09-19T12:15:40.043Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4iyab5rh62w,bafyreig2wleihzqih6j5wxxrib7hanlfybwoxkgb66qvjihi3z7upr7vfe,engaja mais que ta pouco,2024-09-19T11:51:52.899Z,0,0,0,2024-09-19T11:51:52.899Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4iy6oehj52o,bafyreicz4yj4w4othy2e5m76lh7es7gzqnths5ykfo3pjy24mmcekxyg3u,"Bom dia! Vamos juntos construir um Rio mais justo, onde cada voz seja ouvida e respeitada. A mudança começa com a gente!

É 50.007 na cabeça !!!",2024-09-19T11:50:59.324Z,1,0,6,2024-09-19T11:50:59.324Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:23473rfi67eayodrw3gcad5p/app.bsky.feed.post/3l4hr2jcmtp26,bafyreigmnljcblll6aisrjkbnhvoemvdfovisdcizuytprds5g23hoa7vu,Que absurdo! Que justiça é essa?!,2024-09-19T00:10:43.434Z,0,3,7,2024-09-19T00:10:43.434Z,verosgirassois.bsky.social,,did:plc:23473rfi67eayodrw3gcad5p
at://did:plc:hqwzzhlbvjlibiusy2wwgz6u/app.bsky.feed.post/3l4hucnnbw22r,bafyreia37mrucjxfcfbvfnrlrkq2xnjx5kqxqtbswlmzycargcmv7ajnpm,Vergonhoso,2024-09-19T01:08:58.272Z,0,1,2,2024-09-19T01:08:58.272Z,carolferraz.bsky.social,Carol Ferraz,did:plc:hqwzzhlbvjlibiusy2wwgz6u
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4hqnrbiwp2j,bafyreietm3pexkhafhofi42t5kle3xx6alghy4eeuhxflhrvdwbe5c6a2u,"Agora, como se não bastasse, veio a decisão de suspender a indenização. Claro, nenhum dinheiro do mundo trará o filho dela de volta, mas o que está acontecendo com essa família negra, com essa mãe que tem lutado todos os dias por justiça, é estarrecedor. Sigamos todos pedindo #JustiçaPorMiguel.",2024-09-19T00:03:36.280Z,2,4,30,2024-09-19T00:03:36.280Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4hqjopvym26,bafyreibgwdekrh325wrgfplpvshole32nsg7qjnlxplv5fvoearztvdhpq,"e o ex-prefeito de Tamandaré, Sérgio Hacker, a pagarem uma indenização de R$ 1 milhão por danos morais à família de Miguel. Na primeira instância, o valor da indenização foi estabelecido em R$ 2 milhões, que deveriam ser pagos. Mas, em maio deste ano, a Justiça decidiu reduzir o valor à metade.",2024-09-19T00:01:19.398Z,1,1,24,2024-09-19T00:01:19.398Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4hqgqqq342e,bafyreidlj4v2o42tpzlrf6ys55lvnjc4r74avohskpnrjqauokelzh4noe,"Vocês lembram do caso do menino Miguel, uma criança negra de apenas 5 anos que caiu do 9º andar de um condomínio, por negligência de Sari Corte Real, ex-patroa da mãe de Miguel, que deixou o menino sozinho no elevador? O Superior Tribunal de Justiça (STJ) suspendeu a ação que condenou ela (+)",2024-09-18T23:59:40.702Z,2,14,49,2024-09-18T23:59:40.702Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4hpfxayax2w,bafyreiaw6dbqeyoehcgl3jo5ou3b33fsljy66527izs7xakebpt6c4r554,"O bonde antirracista da Monica Cunha passou pelo bairro de Bonsucesso e Shopping Tijuca hoje. Nessa última, estive com a minha menina, deputada estadual Dani Monteiro. Faltam 19 dias para elegermos a voz contra o r4cismo na Câmara Rio. É 5️⃣0️⃣0️⃣0️⃣7️⃣ e confirma. 🗳️🗣️",2024-09-18T23:41:19.941Z,0,0,7,2024-09-18T23:41:19.941Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gzke2thf2k,bafyreigyxegbod76idp2cm5imgfh7xqwqiymef56vqya3k4xgvrxsdperi,Quantas mais indígenas vão precisar morrer para que alguém tome de fato uma iniciativa em defesa deles? #SOSGuaraniKaiowá,2024-09-18T17:10:05.303Z,1,0,2,2024-09-18T17:10:05.303Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gzgff7lo2v,bafyreidubscaowuhyay3xmeah6f6bhaogmoamqxzkhw5cv2uwzfmu4cdsq,"Informação importante, querida Beatriz. Precisamos nos manifestar contra o genocídio da população indígena. 
#SOSGuaraniKaiowá",2024-09-18T17:07:52.938Z,1,0,1,2024-09-18T17:07:52.938Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gxzpkkpz2t,bafyreifxxhvyqx2h2tsedpmp4nct6l7v6hn7y7ey4afjpxh6j3ngo52mja,"GRAVÍSSIMO 
Um jovem indígena, Neri Guarani Kaiowá, foi assassinado a tiros durante uma ação policial contra a retomada da Fazenda Barra, na Terra Indígena Nhanderu Marangatu, em Antônio João, no estado de Mato Grosso do Sul. É urgente a apuração e responsabilização do autor do crime.",2024-09-18T16:42:53.635Z,1,0,10,2024-09-18T16:42:53.635Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gw556p4c2s,bafyreicv3sqs5pryaatdv776x7x2psxra222hg4rxbibj3edef3jk5rs5u,"Sou Monica Cunha, representante dos familiares de vítima da violência, mãe, mulher negra, de axé, e eu sou a voz contra o racismo na Câmara Municipal do Rio de Janeiro. Meu número vocês já sabem: é 50007.",2024-09-18T16:09:01.080Z,0,0,0,2024-09-18T16:09:01.080Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gw3fkvlm2x,bafyreieysq5dnd7ordkckrpte76digdhd3hgwbq2b4mdjtmq2sjo2wpciq,"5 - Política Popular e Coletiva
A política que escolhi fazer é construída de forma coletiva, em conexão com minha ancestralidade e os movimentos sociais, promovendo uma transformação verdadeira na cidade, baseada no respeito e na participação popular.",2024-09-18T16:08:02.754Z,1,0,0,2024-09-18T16:08:02.754Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gw2cu5tx26,bafyreihxhqa4nn5qz3klaapgrkoi2q6eurkpdwichvbjkc735l3cujlbtm,"4- Preservação da Memória e da Cultura Afro-Brasileira
Mihha atuação também se estende à preservação da memória e cultura afro-brasileira, com projetos como o reconhecimento da Grande Madureira como Região da Diáspora da Pequena África e a criação do Dia Municipal do Jongo.",2024-09-18T16:07:26.333Z,1,0,0,2024-09-18T16:07:26.333Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gvze5bds2g,bafyreifxtmllqfyngnmlwvwgx4pdjjsva7uw3lygqj5tn37ku7aij2rrwi,"3- Atuação pela Justiça Social e Bem Viver
Estou comprometida com a construção de uma política antirracista que promova justiça social e o Bem Viver, buscando uma cidade mais justa e igualitária para todos.",2024-09-18T16:06:54.159Z,1,0,0,2024-09-18T16:06:54.159Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gvxfuskk2g,bafyreig75txs3x3nivbv5et6nxyvfwxeg6vvbov4cpgkk5ajklgoier27u,"2 - Defesa das Famílias Vítimas de Violência Estatal
Priorizei a luta pelos direitos das famílias vítimas da violência do Estado, sendo responsável pela criação da Semana Municipal em Memória das Vítimas de Violência Armada e o Programa Municipal de Atenção Psicossocial às Vítimas.",2024-09-18T16:05:48.858Z,1,0,1,2024-09-18T16:05:48.858Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gvvevvqf22,bafyreic2lkjwchmpmt3h7tdzckhmb5hhh6rxsifx2ghzau22fflambucqi,"1 - Compromisso com o Combate ao Racismo
Liderei a criação da Comissão Especial de Combate ao Racismo (CECOR) e tornei essa comissão permanente, consolidando um legado de enfrentamento às desigualdades raciais por meio de políticas concretas e estruturais.",2024-09-18T16:04:40.743Z,1,0,1,2024-09-18T16:04:40.743Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gv5dyfi52g,bafyreia6vugchy7tvq7lz6em5j6mmvni6uwxqte7utqryzsrsczx5kz73m,"Pra vocês que me acompanham no Bluesky, quero falar um pouco sobre a minha política. Pra isso, jogo aqui 5 motivos para que eu, Monica Cunha, continue na Câmara Municipal do Rio de Janeiro. SEGUE O FIO🧶",2024-09-18T15:51:14.004Z,2,7,34,2024-09-18T15:51:14.004Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gmj3r5zc2z,bafyreifhd6dxlnvuejlxa6gr3wdfyafg36fnx3yt3mpmoa4xgnw23k3ola,"Bom dia! Hoje saúdo minha mãe Iansã, Orixá dos ventos e tempestades, que me guia com sua força e coragem. Que seus ventos me ajudem nessa caminhada eleitoral, levando embora os obstáculos e trazendo transformação para nossa cidade. Vamos juntos construir um Rio mais justo! 🌬️⚡️ #Eleicao2024",2024-09-18T13:16:44.491Z,0,1,5,2024-09-18T13:16:44.491Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gmcvtkb22t,bafyreid372x6ezktwny32ozadw57mpg6g24sg3zeqc326z4hwvtcfokofy,obrigada pelo apoio,2024-09-18T13:13:17.256Z,0,0,0,2024-09-18T13:13:17.256Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4gmbsriwm2i,bafyreiga5cc54xhmtuco7uc26ncxo2zbgykkvz6n6jl6wyx36lyaimfmbm,obrigada pelo apoio,2024-09-18T13:12:40.493Z,0,0,0,2024-09-18T13:12:40.493Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4fa5yfok222,bafyreidzbmtafxbmamolfdfrpuvfptdyltejwhbcstqkvjgh2av5koicmq,Obrigado pelo apoio !!! ✊🏾,2024-09-18T00:03:07.591Z,0,0,1,2024-09-18T00:03:07.591Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eyxqsigc26,bafyreic4tvy7mjfdzjss2f4rui27zw5bd6lykg6fvqgcyuodammtnhrggu,Não tem justificativa que faça esse caso não ser entendido como injúria. Como alguém acha normal ofender alguém pedindo um pouco de cabelo pra “limpar banco”? É inadmissível que as pessoas continuem a reproduzir essa violência que afeta fortemente a nossa identidade. Toda minha solidariedade à ela.,2024-09-17T21:54:21.968Z,0,0,7,2024-09-17T21:54:21.968Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eyrvpo7n2s,bafyreib3pcraru2bzvd3jsimlu3fqt5ic4j5zem7hwnwa5ccu3vnyykoge,"Uma mulher negra, trabalhadora, sofreu uma violência de caráter racial vinda de um aluno da academia que, segundo informações, pediu ""um pouco do cabelo dela para que pudesse limpar o banco onde estava sentado"". A Alinny, de 21 anos, que é a vítima, registrou o caso. Ele nega as acusações.",2024-09-17T21:51:05.927Z,1,2,18,2024-09-17T21:51:05.927Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eyefqr252z,bafyreigeknlrhmzve5dloyd3zv6wuvtsnxsfjfus3bvpdme6li3ayrhzqe,Eu fico feliz demais em ler isso. Estamos trabalhando para que esse PL seja aprovado em breve na Câmara Rio e sancionado futuramente. Conto inclusive com o seu apoio para isso.✊🏾,2024-09-17T21:43:32.458Z,1,1,4,2024-09-17T21:43:32.458Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4exosav332w,bafyreifqz66licshlbq5xrxe47psrulz6rqxkl6gcw5l2ht3y5zky6mroy,"Nesta quarta vou conversar ao vivo com o querido ator Nando Cunha que abriu espaço na sua página para candidaturas negras e progressistas. 

Não percam hein, galera! Será às 18h no Instagram dele (@ nandocunha10). 

Espero vocês lá!",2024-09-17T21:31:27.756Z,1,0,5,2024-09-17T21:31:27.756Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4ev74553a2t,bafyreidfret5mioi3bpgmxyk23r22eu22ea2xz7xtjipjqpjqh6c6zoy3q,"“Quando alguém fala de vender a terra, eu vejo o meu corpo ser negociado. Eu sou a terra. Terra é para cuidar. A terra é a nossa vida e é preciso ter respeito por ela"".

Anacleta Pires da Silva.",2024-09-17T20:46:53.683Z,0,0,2,2024-09-17T20:46:53.683Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4ev5zrp2h26,bafyreif3ykodnihuhlbwlspis2t5a2gvv3whmjvljvoslnod3yuearh3ci,"Soube há pouco do falecimento da Anacleta Pires da Silva, mulher preta liderança quilombola no território de Santa Rosa dos Pretos, município de Itapecuru-Mirim, Maranhão. À família e comunidade, toda solidariedade.",2024-09-17T20:46:17.667Z,0,2,4,2024-09-17T20:46:17.667Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eugmnrdx2j,bafyreihy7p2e4kph6azr4mxux5tp7bnxxpqf5loflcigwixqzr7b4zgdve,"quero consolidar parcerias institucionais para monitorar, fiscalizar, propor ações e políticas públicas voltadas para o Combate ao Racismo na cidade do Rio.

É inegável que quem mais sofre com a falta de políticas públicas é quem constrói essa cidade todos os dias. Essa realidade tem que mudar.",2024-09-17T20:33:12.354Z,0,0,0,2024-09-17T20:33:12.354Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eu7b5av32e,bafyreidohwccdzlgwgkeyefxinxt74qgggulm2qjla4u67kklqbu42wemu,"Queria trazer aqui pra vocês, meu povo, uma das propostas do meu Mandato Antirracista para os próximos 4 anos:

Além de trabalhar para aprovar o PL nº 1738/2023, de minha autoria, que obriga estabelecimentos comerciais a oferecer água potável e sanitários pra entregadores de aplicativos (+)",2024-09-17T20:29:05.134Z,1,0,2,2024-09-17T20:29:05.134Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4esicvefr2o,bafyreihv3fga45pfalwbukjj6od2g73h4lxs2qfcmiaotvg7jkuu2sq46a,Tem pessoas antirracistas aqui nesta rede social também? Só pra eu entender uma coisa aqui.,2024-09-17T19:58:21.373Z,0,0,4,2024-09-17T19:58:21.373Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4esb2bunx2j,bafyreib3jhpjgbmpx56phtvi6iqcb225d6l4ynhiplyfgy4k6rshvcnd3y,"O Bluesky agora tem mais de 10 milhões de usuários, e eu fui a número #8.118.330! 😉",2024-09-17T19:54:17.806Z,0,0,0,2024-09-17T19:54:17.806Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4dzk5cyzp2b,bafyreicbog7wxhvnpco7oorqpzbbh2e5poksr6bix2ibg2wat5h4aztw6e,"Quero deixar esse convite aqui!!! 

Quero ver todes comemorando comigo!!! 

Vamos chegar de bonde !!!",2024-09-17T12:31:59.450Z,2,1,7,2024-09-17T12:31:59.450Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4erst454j2a,bafyreiakgvbdczzxtydc5aqhw5tckcwuzhgd7ezy3tqmpmwugws4gab6lm,"Na minha primeira agenda, estive no Museu do Amanhã na atividade #agendacidadeunicef criança e adolescente com outros companheiros de partido. Reforço que a juventude tem um papel fundamental na transformação do nosso país, sobretudo a negra. Boto fé nessa meninada pé na porta.",2024-09-17T19:46:20.521Z,0,0,4,2024-09-17T19:46:20.521Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eisrbn5r2t,bafyreice5sndicbhxuxrzvkijid6fkid6tcdbco6p6q75ppqo5duye5lda,"Não podemos admitir que em pleno 2024 o racismo estrutural continue operando na construção de uma massa de jovens negros sem direitos e precarizados.

Sou Monica Cunha, 50007, a voz contra o racismo na Câmara Municipal do Rio. ✊🏾",2024-09-17T17:05:14.783Z,0,0,1,2024-09-17T17:05:14.783Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eis4ctgp26,bafyreibds2bnuljtauy4usegtafowmeeqkjldrgxxizzwnqibdvze6xwbi,"a disponibilizarem acesso à água e banheiro aos entregadores de aplicativo no Município do Rio. Quero mudar essa realidade que atravessa esses trabalhadores, em sua maioria negros, moradores de favelas, que muitas das vezes são impedidos de ter esse direito básico por alguns restaurantes e bares.",2024-09-17T17:04:52.803Z,1,0,2,2024-09-17T17:04:52.803Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eiqmzyih2j,bafyreifve2oldfdmfxl2s5nfnsujnichz22e7aei77vffsmdlfnpyyss5y,"Como candidata à continuidade, comprometida desde o início do meu mandato com o enfrentamento ao racismo, apresentei um Projeto de Lei, Nº 1738/2023, que está em curso (tramitando), na Câmara Rio, que obriga estabelecimentos comerciais, que fazem uso de serviço de entrega por aplicativo (+)",2024-09-17T17:04:02.839Z,1,1,4,2024-09-17T17:04:02.839Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
