reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:6ypmfpevm7qkr6s7s5rf57x3/app.bsky.feed.post/3l4exwveeya2k,bafyreidygxbzop4mlgnak34ksmvky34qbz26cxbyion6pmvkzeva67h7g4,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4exosav332w,"Nesta quarta vou conversar ao vivo com o querido ator Nando Cunha que abriu espaço na sua página para candidaturas negras e progressistas. 

Não percam hein, galera! Será às 18h no Instagram dele (@ nandocunha10). 

Espero vocês lá!",monicacunhario.bsky.social,"Mudei voto essa semana. E ele é teu, Mônica.

É teu por tudo o que vc tem feito, e, principalmente, pela Praça Lima Barreto, o amor da minha vida! Estarei nas trincheiras com vc, XD

Bora lá, Monica! Sucesso e obrigada! 🗳",2024-09-17T21:35:59.800Z,1,0,2,2024-09-17T21:35:59.800Z,blusinhadolula.bsky.social,Blusinha do Lula,did:plc:6ypmfpevm7qkr6s7s5rf57x3
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eugmnrdx2j,bafyreihy7p2e4kph6azr4mxux5tp7bnxxpqf5loflcigwixqzr7b4zgdve,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eu7b5av32e,"Queria trazer aqui pra vocês, meu povo, uma das propostas do meu Mandato Antirracista para os próximos 4 anos:

Além de trabalhar para aprovar o PL nº 1738/2023, de minha autoria, que obriga estabelecimentos comerciais a oferecer água potável e sanitários pra entregadores de aplicativos (+)",monicacunhario.bsky.social,"quero consolidar parcerias institucionais para monitorar, fiscalizar, propor ações e políticas públicas voltadas para o Combate ao Racismo na cidade do Rio.

É inegável que quem mais sofre com a falta de políticas públicas é quem constrói essa cidade todos os dias. Essa realidade tem que mudar.",2024-09-17T20:33:12.354Z,0,0,0,2024-09-17T20:33:12.354Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4rzyhw2fastjzf27mpf2be2/app.bsky.feed.post/3l4eep7boev23,bafyreibuyfgwfbef6l2l6hzfewk35i7wu4k2nlfwgxtmifwwrnxkztipka,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4dzk5cyzp2b,"Quero deixar esse convite aqui!!! 

Quero ver todes comemorando comigo!!! 

Vamos chegar de bonde !!!",monicacunhario.bsky.social,eu to mais confirmada que a própria,2024-09-17T15:51:40.465Z,0,0,1,2024-09-17T15:51:40.465Z,eusouajacke.bsky.social,Retinta radical,did:plc:v4rzyhw2fastjzf27mpf2be2
at://did:plc:agle2rpeemksifion2gtwij6/app.bsky.feed.post/3l4e2l3pkcu2o,bafyreicr5y2ybq2iuwsg66ulbcw5aa6gxqg7qj42hkdwqgikmzlavtuaya,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4dzk5cyzp2b,"Quero deixar esse convite aqui!!! 

Quero ver todes comemorando comigo!!! 

Vamos chegar de bonde !!!",monicacunhario.bsky.social,Tô confirmadíssime,2024-09-17T12:50:24.454Z,1,0,0,2024-09-17T12:50:24.454Z,wyyuri.bsky.social,Washington Yuri vota 50.007,did:plc:agle2rpeemksifion2gtwij6
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eisrbn5r2t,bafyreice5sndicbhxuxrzvkijid6fkid6tcdbco6p6q75ppqo5duye5lda,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eis4ctgp26,"a disponibilizarem acesso à água e banheiro aos entregadores de aplicativo no Município do Rio. Quero mudar essa realidade que atravessa esses trabalhadores, em sua maioria negros, moradores de favelas, que muitas das vezes são impedidos de ter esse direito básico por alguns restaurantes e bares.",monicacunhario.bsky.social,"Não podemos admitir que em pleno 2024 o racismo estrutural continue operando na construção de uma massa de jovens negros sem direitos e precarizados.

Sou Monica Cunha, 50007, a voz contra o racismo na Câmara Municipal do Rio. ✊🏾",2024-09-17T17:05:14.783Z,0,0,1,2024-09-17T17:05:14.783Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eis4ctgp26,bafyreibds2bnuljtauy4usegtafowmeeqkjldrgxxizzwnqibdvze6xwbi,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4eiqmzyih2j,"Como candidata à continuidade, comprometida desde o início do meu mandato com o enfrentamento ao racismo, apresentei um Projeto de Lei, Nº 1738/2023, que está em curso (tramitando), na Câmara Rio, que obriga estabelecimentos comerciais, que fazem uso de serviço de entrega por aplicativo (+)",monicacunhario.bsky.social,"a disponibilizarem acesso à água e banheiro aos entregadores de aplicativo no Município do Rio. Quero mudar essa realidade que atravessa esses trabalhadores, em sua maioria negros, moradores de favelas, que muitas das vezes são impedidos de ter esse direito básico por alguns restaurantes e bares.",2024-09-17T17:04:52.803Z,1,0,2,2024-09-17T17:04:52.803Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4rzyhw2fastjzf27mpf2be2/app.bsky.feed.post/3l4eep7boev23,bafyreibuyfgwfbef6l2l6hzfewk35i7wu4k2nlfwgxtmifwwrnxkztipka,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4dzk5cyzp2b,"Quero deixar esse convite aqui!!! 

Quero ver todes comemorando comigo!!! 

Vamos chegar de bonde !!!",monicacunhario.bsky.social,eu to mais confirmada que a própria,2024-09-17T15:51:40.465Z,0,0,1,2024-09-17T15:51:40.465Z,eusouajacke.bsky.social,Retinta radical,did:plc:v4rzyhw2fastjzf27mpf2be2
at://did:plc:agle2rpeemksifion2gtwij6/app.bsky.feed.post/3l4e2l3pkcu2o,bafyreicr5y2ybq2iuwsg66ulbcw5aa6gxqg7qj42hkdwqgikmzlavtuaya,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4dzk5cyzp2b,"Quero deixar esse convite aqui!!! 

Quero ver todes comemorando comigo!!! 

Vamos chegar de bonde !!!",monicacunhario.bsky.social,Tô confirmadíssime,2024-09-17T12:50:24.454Z,1,0,0,2024-09-17T12:50:24.454Z,wyyuri.bsky.social,Washington Yuri vota 50.007,did:plc:agle2rpeemksifion2gtwij6
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4cb62jye32b,bafyreiepda3mahsro567ffx22esjetfru7jiswk44wnlgav2huoad3ylpe,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4cb3es5yy2w,"20 DIAS PARA VOTARMOS DE PUNHO CERRADO MONICA CUNHA 50007 ✊🏾

Temos só esse tempo para espalharmos em cada canto da cidade quem vai nos representar sendo a voz contra o r4cismo na Câmara Municipal do Rio.",monicacunhario.bsky.social,"Além de ser uma vereadora negra, a líder do bonde antirracista criou a Comissão de Combate ao R4cismo, trabalhando duro para promover justiça e igualdade na nossa cidade.

Vamos juntes, juntas e juntos mudar verdadeiramente essa cidade ainda tão excludente.",2024-09-16T19:43:04.372Z,0,0,0,2024-09-16T19:43:04.372Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:lvrcbgwxj2abgs6hunhy6di6/app.bsky.feed.post/3l4bkjfxy4l2b,bafyreievmyl7wjeqse7la2hzgajtjzjnvr2tr3mew3halwoxvfkuvfomie,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4bjqfkmkn2z,"Hoje é dia de celebrar mais uma volta ao sol! 🌞 Como uma boa virginiana que ama samba e adora festejar, hoje é dia de alegria e gratidão! Cada passo dessa caminhada tem sido intenso, mas também cheio de conquistas e aprendizados. E hoje, mais do que nunca, é dia de celebrar! 🎉",monicacunhario.bsky.social,"Parabéns, Monica! Muitas felicidades, amor, saúde e sucesso hoje e sempre! 🎉🎂🎈",2024-09-16T12:57:49.078Z,1,0,1,2024-09-16T12:57:49.078Z,belvidor.bsky.social,Bel Vidor,did:plc:lvrcbgwxj2abgs6hunhy6di6
at://did:plc:kek4lgof4vk47g27ujswrav3/app.bsky.feed.post/3l4bwnnrvyy2z,bafyreidws6nstzowhixihimavgdym5vhniledfdzhggkcebxtxojneyihi,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4bjqfkmkn2z,"Hoje é dia de celebrar mais uma volta ao sol! 🌞 Como uma boa virginiana que ama samba e adora festejar, hoje é dia de alegria e gratidão! Cada passo dessa caminhada tem sido intenso, mas também cheio de conquistas e aprendizados. E hoje, mais do que nunca, é dia de celebrar! 🎉",monicacunhario.bsky.social,🎶Parabéns🎶🥳💐,2024-09-16T16:34:54.819Z,1,0,0,2024-09-16T16:34:54.819Z,witzke.bsky.social,Mari ,did:plc:kek4lgof4vk47g27ujswrav3
at://did:plc:b4moz2jqrc46gr7zvx2sv77z/app.bsky.feed.post/3l4bupgyfpa25,bafyreibthkmnq5rdzewa5hd2kzjkrkw6unu4hnt3todt6pa6ofw7wtgtq4,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4bjqfkmkn2z,"Hoje é dia de celebrar mais uma volta ao sol! 🌞 Como uma boa virginiana que ama samba e adora festejar, hoje é dia de alegria e gratidão! Cada passo dessa caminhada tem sido intenso, mas também cheio de conquistas e aprendizados. E hoje, mais do que nunca, é dia de celebrar! 🎉",monicacunhario.bsky.social,"Feliz aniversário, vereadora Monica Cunha. Celebro sua vida e celebro os orixás por ter me dado a oportunidade de te conhecer e estar com você nessa caminhada da vida. Obrigado por tudo, mas principalmente por acreditar em mim no momento que eu menos acreditava. Você é luz em meio a essa escuridão.",2024-09-16T16:00:09.167Z,1,0,3,2024-09-16T16:00:09.167Z,jonasdiandrade.bsky.social,Jonas di Andrade ,did:plc:b4moz2jqrc46gr7zvx2sv77z
at://did:plc:agle2rpeemksifion2gtwij6/app.bsky.feed.post/3l4bkfgfxr52w,bafyreiha7zvyjoz354mtssehmsrjqssvt3juahfirv7swf7fzlr47mvs4q,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4bjqfkmkn2z,"Hoje é dia de celebrar mais uma volta ao sol! 🌞 Como uma boa virginiana que ama samba e adora festejar, hoje é dia de alegria e gratidão! Cada passo dessa caminhada tem sido intenso, mas também cheio de conquistas e aprendizados. E hoje, mais do que nunca, é dia de celebrar! 🎉",monicacunhario.bsky.social,"Parabéns por mais um ano de vida e por tudo que faz com ela, sendo esse ser de luta pela classe trabalhadora em que podemos podemos confiar.

Obrigade por existir! Lhe almejo tudo em dobro do que faz por nós.
PAARAAABÉEEEENNSSS!! 🥳👏🏼💖👏🏼🥳",2024-09-16T12:55:35.263Z,1,0,1,2024-09-16T12:55:35.263Z,wyyuri.bsky.social,Washington Yuri vota 50.007,did:plc:agle2rpeemksifion2gtwij6
at://did:plc:6ypmfpevm7qkr6s7s5rf57x3/app.bsky.feed.post/3l4bpmivelc2w,bafyreiccgdz6rym5crr2gd5btrs5e2fatrsbj3jefgj72f4oimaeev4ur4,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4bjqfkmkn2z,"Hoje é dia de celebrar mais uma volta ao sol! 🌞 Como uma boa virginiana que ama samba e adora festejar, hoje é dia de alegria e gratidão! Cada passo dessa caminhada tem sido intenso, mas também cheio de conquistas e aprendizados. E hoje, mais do que nunca, é dia de celebrar! 🎉",monicacunhario.bsky.social,"Feliz aniversário, sucesso sempre! =))",2024-09-16T14:29:02.013Z,1,0,0,2024-09-16T14:29:02.013Z,blusinhadolula.bsky.social,Blusinha do Lula,did:plc:6ypmfpevm7qkr6s7s5rf57x3
at://did:plc:2qvx4i33mg2cx7aihzwc7vg6/app.bsky.feed.post/3l4bjurqzty2b,bafyreigkz3y2g46q7l7hhaqevpzkpuxzqm6qwlsf7nmt242bmi3t3hebpe,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4bjqfkmkn2z,"Hoje é dia de celebrar mais uma volta ao sol! 🌞 Como uma boa virginiana que ama samba e adora festejar, hoje é dia de alegria e gratidão! Cada passo dessa caminhada tem sido intenso, mas também cheio de conquistas e aprendizados. E hoje, mais do que nunca, é dia de celebrar! 🎉",monicacunhario.bsky.social,"Parabéns, vereadora, muita saúde e alegrias, que um de seus presentes seja a reeleição",2024-09-16T12:46:17.117Z,1,0,1,2024-09-16T12:46:17.117Z,beatrizdiniz.bsky.social,Beatriz Diniz,did:plc:2qvx4i33mg2cx7aihzwc7vg6
at://did:plc:lvrcbgwxj2abgs6hunhy6di6/app.bsky.feed.post/3l45etcdftf2a,bafyreicuxbjkvmyf26wd2srlcc5p3dfoqkoion43i4u6xgzn44kvs3icjq,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l44t5pljdr2g,"Sempre me perguntam por que eu chamo meu povo de 'bonde antirracista', porque eu acredito em uma política que não apenas discursa, mas que se move, que avança com força coletiva para derrubar as barreiras do racismo. Na Câmara sou uma das poucas vereadoras negras e a gente precisa chegar de bonde!!!",monicacunhario.bsky.social,❤️,2024-09-14T21:05:19.794Z,0,0,1,2024-09-14T21:05:19.794Z,belvidor.bsky.social,Bel Vidor,did:plc:lvrcbgwxj2abgs6hunhy6di6
at://did:plc:ac4ztbofjah4mwnydhzbs7qx/app.bsky.feed.post/3l45thjzq4u2j,bafyreifmriaxn6l7t3lx7tgcqlxctxlgiyaz6ofoi3d2yslvwn5fs4zgm4,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l44t5pljdr2g,"Sempre me perguntam por que eu chamo meu povo de 'bonde antirracista', porque eu acredito em uma política que não apenas discursa, mas que se move, que avança com força coletiva para derrubar as barreiras do racismo. Na Câmara sou uma das poucas vereadoras negras e a gente precisa chegar de bonde!!!",monicacunhario.bsky.social,Bonde pesadão!!! ✊🏿✊🏿,2024-09-15T01:27:10.953Z,0,0,1,2024-09-15T01:27:10.953Z,jenny-ad.bsky.social,JeyLo,did:plc:ac4ztbofjah4mwnydhzbs7qx
at://did:plc:jybuiyupmqqioxd4bhsq7uyv/app.bsky.feed.post/3l44sm3noy422,bafyreignfbjxv6qn6eprnt5nukotf2eg7votjuhx7eidzskqkwr2djqjwe,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l44sc6m2e326,"Ontem, o RJ registrou 38,5°, a maior temperatura já vista no inverno! O colapso climático global é real, e precisamos estar preparados. Na caminhada com Tarcísio Motta, mostramos que ele e o bonde antirracista tem as melhores propostas para uma cidade mais justa e sustentável.",monicacunhario.bsky.social,Boa sorte na sua luta para chegar a vereança do RJ.,2024-09-14T15:39:08.335Z,1,0,1,2024-09-14T15:39:08.335Z,jucapetista.bsky.social,Jucapetista,did:plc:jybuiyupmqqioxd4bhsq7uyv
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42txv2wa22j,bafyreievxzyb2aiiahbu5mgfhawlisrx33m6z34a6cfhyoleyzt7rguize,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42tw66mzn2o,"fortalecer a ação de criação e implementação das legislações que prevêem reserva de vagas (“cotas”) para pessoas indígenas em concursos públicos, tais como o Projeto de Lei nº 5.476/2020, apensado ao Projeto de Lei nº 4386/2019 (+)",monicacunhario.bsky.social,"Bem como para implementação, fiscalização e ampliação da reserva de vagas prevista pela leis estaduais 9.852/2022 e 9.935/2022, e para a criação de legislação de reserva de vagas em contexto municipal (…)

O combate ao racismo passa sem dúvida pela luta fundamental dos direitos dos povos indígenas.",2024-09-13T20:58:20.555Z,0,0,0,2024-09-13T20:58:20.555Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42tw66mzn2o,bafyreicbkfldk6q754osgpbmy2kn3w6bnk46lwww6ffsydzjrhw2l2ezry,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42ttz5dd62k,"criação, implementação e adequação dos protocolos de consulta indígena, estabelecidos na Convenção 169 da OIT, no contexto de medidas legislativas ou administrativas na educação e de acordo com a territorialidade, necessidades e especificidades de cada povo.",monicacunhario.bsky.social,"fortalecer a ação de criação e implementação das legislações que prevêem reserva de vagas (“cotas”) para pessoas indígenas em concursos públicos, tais como o Projeto de Lei nº 5.476/2020, apensado ao Projeto de Lei nº 4386/2019 (+)",2024-09-13T20:57:23.000Z,1,0,0,2024-09-13T20:57:23.000Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42ttz5dd62k,bafyreicdf3na3pwolivvb7an2uul2mefu7molhpuwwervbu2icqxd3c7cq,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42trea2ps2t,"Dentre as recomendações principais, estão: matriz curricular que deva observar  a centralidade o aprendizado da língua materna de cada etnia em momento prévio ao português; Importância da crianção de carreira de professores indígenas, valorização e formação de professores.",monicacunhario.bsky.social,"criação, implementação e adequação dos protocolos de consulta indígena, estabelecidos na Convenção 169 da OIT, no contexto de medidas legislativas ou administrativas na educação e de acordo com a territorialidade, necessidades e especificidades de cada povo.",2024-09-13T20:56:10.605Z,1,0,0,2024-09-13T20:56:10.605Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42trea2ps2t,bafyreihmtx7zd7tkg3wgufjkoqew3onndoyofsp6fs44ahy5ym56fpeqzu,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42tjxuz2n2o,"Nessa oportunidade, entreguei à Ministra uma Carta das organizações e movimentos sociais que trata da educação diferenciada pros povos indígenas da cidade do RJ, fruto do debate promovido por mim, presidenta da Comissão de Combate ao Racismo na Câmara Rio, com lideranças indígenas e educadores.",monicacunhario.bsky.social,"Dentre as recomendações principais, estão: matriz curricular que deva observar  a centralidade o aprendizado da língua materna de cada etnia em momento prévio ao português; Importância da crianção de carreira de professores indígenas, valorização e formação de professores.",2024-09-13T20:54:41.511Z,1,0,0,2024-09-13T20:54:41.511Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42tjxuz2n2o,bafyreialo23etxlv7cildxefhgsi22mcmvdgyka3pxls7emmvqpoo6hq3a,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l42sri3ufc2w,"Nessa quinta, a convite da Ministra de Estado dos Povos Indígenas, Sonia Guajajara, estive no evento de Celebração do Retorno do Manto Tupinambá ao Brasil. Este Manto, peça sagrada, foi levado por colonizadores para Europa e estava há mais de 300 anos na Dinamarca.",monicacunhario.bsky.social,"Nessa oportunidade, entreguei à Ministra uma Carta das organizações e movimentos sociais que trata da educação diferenciada pros povos indígenas da cidade do RJ, fruto do debate promovido por mim, presidenta da Comissão de Combate ao Racismo na Câmara Rio, com lideranças indígenas e educadores.",2024-09-13T20:50:33.681Z,1,0,1,2024-09-13T20:50:33.681Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:mnr6h6iayemgwujxzykukjxp/app.bsky.feed.post/3l3yl4zjls52c,bafyreiaqbwu657jkjsqwnpurelv4jzoz5voi2l2q5vr6vfov6xrh63b6d4,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3yglfd6gd2t,"Muito obrigada, Denise, querida. Um bj",monicacunhario.bsky.social,"Eu que agradeço, Mônica! Um grande beijo e abraço afetuosas para vocês duas! 💗",2024-09-12T23:14:49.574Z,0,0,0,2024-09-12T23:14:49.574Z,feijaocomcouve.bsky.social,Denise,did:plc:mnr6h6iayemgwujxzykukjxp
at://did:plc:mnr6h6iayemgwujxzykukjxp/app.bsky.feed.post/3l3yfsansgd2y,bafyreigmwaf546a7czylt4rzxtkvfhdz4kcbdmj6bh7bweqbcfoptsyl6i,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3ybsi2aqi2j,"80 primaveras de Leci Brandão, uma das vozes mais conhecidas da música popular brasileira. Que sua arte, sua voz e seu canto continuem sendo instrumentos de libertação. Celebramos a sua existência!",monicacunhario.bsky.social,"💖 Maravilhosas, queridas e muito amadas, D. Leci e você também Monica!",2024-09-12T21:39:18.848Z,1,0,1,2024-09-12T21:39:18.848Z,feijaocomcouve.bsky.social,Denise,did:plc:mnr6h6iayemgwujxzykukjxp
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xywskowz2a,bafyreifhuzjrspv6alxzw76ibek7hsq2kt7tfollnxi2utlllabykjjwoq,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyvp6wzf2t,Perguntamos: onde está o compromisso das autoridades com os direitos fundamentais dessas famílias? A quem interessa essa negligência que perpetua a exclusão social nas favelas? #JustiçaSocial,monicacunhario.bsky.social,"As remoções na Maré são mais um exemplo do descaso com as periferias. Precisamos lutar para que as famílias afetadas sejam tratadas com a dignidade que merecem e que tenham seus direitos respeitados! ✊🏽 #MaréResiste #NenhumDireitoAMenos 

Leia mais: mareonline.com.br/operacoes-e-...",2024-09-12T17:49:13.800Z,0,0,4,2024-09-12T17:49:13.800Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyvp6wzf2t,bafyreibponyyhk36f7co6bjh75rbl35y6rwx3doiunhluxq33vkb3zgq2u,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyvemrqs2f,"As autoridades tratam essas remoções como operações de rotina, mas para os mareenses, são uma ameaça direta à dignidade e à segurança. As consequências são reais: desestruturação familiar, falta de recursos, e mais exclusão. #DespejoÉViolência",monicacunhario.bsky.social,Perguntamos: onde está o compromisso das autoridades com os direitos fundamentais dessas famílias? A quem interessa essa negligência que perpetua a exclusão social nas favelas? #JustiçaSocial,2024-09-12T17:48:36.715Z,1,0,4,2024-09-12T17:48:36.715Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyvemrqs2f,bafyreifyhpf5tqwrnileclcyyvkavctbukqmkftf2cxvlit76z2ymyv4ge,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyuurafz26," O despejo desordenado expõe a total falta de planejamento das autoridades. Em vez de proteger, agrava a vulnerabilidade social, afetando o acesso à saúde e educação dos moradores da Maré, que já vivem em condições precárias. #DireitosParaTodos",monicacunhario.bsky.social,"As autoridades tratam essas remoções como operações de rotina, mas para os mareenses, são uma ameaça direta à dignidade e à segurança. As consequências são reais: desestruturação familiar, falta de recursos, e mais exclusão. #DespejoÉViolência",2024-09-12T17:48:25.634Z,1,0,3,2024-09-12T17:48:25.634Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyuurafz26,bafyreibzobulzuwiefqmxf6lvgc4cr7dpdsjlpwasbfhfz55n62tinwt2u,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyuamwfx2s,"A Secretaria de Assistência Social deveria ter garantido um processo organizado de remoção no Parque União, na Maré, mas só começou a agir após o estrago já estar feito. Violando as diretrizes legais, não houve cadastramento e realocação adequados. #MaréResiste",monicacunhario.bsky.social," O despejo desordenado expõe a total falta de planejamento das autoridades. Em vez de proteger, agrava a vulnerabilidade social, afetando o acesso à saúde e educação dos moradores da Maré, que já vivem em condições precárias. #DireitosParaTodos",2024-09-12T17:48:09.003Z,1,0,3,2024-09-12T17:48:09.003Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyuamwfx2s,bafyreic6g5apgbwolew77vosmumsp5dzsxddj2ndit2p24bvk2wwjvw6pe,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xysrmopv2e,"🚨 URGENTE: A alguns dias atras moradores do Parque União, na Maré, foram removidos sem aviso e sem suporte! A poeira das demolições coloca todos em risco de saúde, e a Prefeitura só agiu após o estrago. Despejos desordenados violam direitos e afetam educação e saúde na comunidade.

Segue o fio",monicacunhario.bsky.social,"A Secretaria de Assistência Social deveria ter garantido um processo organizado de remoção no Parque União, na Maré, mas só começou a agir após o estrago já estar feito. Violando as diretrizes legais, não houve cadastramento e realocação adequados. #MaréResiste",2024-09-12T17:47:47.890Z,1,0,3,2024-09-12T17:47:47.890Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:rxavstcfeiuis6p5w3nxycsq/app.bsky.feed.post/3l3vyclssl32r,bafyreidfibeudblylunpqra64yrnws2fby5ylfgq3yh63pigu37mrnekde,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vxr3tqga2s,"Avisando a todo o meu bonde antirracista aqui: Estamos na rede social Bluesky. Se vocês também estão, assim como eu, não deixem de me seguir. Vamos juntos com a vereadora que o Rio merece!",monicacunhario.bsky.social,"Já te sigo né baby, agora quero saber se me segues também?? 😁😉",2024-09-11T22:32:36.101Z,1,0,0,2024-09-11T22:32:36.101Z,robertagondim.bsky.social,Roberta Gondim,did:plc:rxavstcfeiuis6p5w3nxycsq
