reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:2i4jmjm7pdhd2ju335xwgtrs/app.bsky.feed.post/3l5axaomx472k,bafyreic4vk52c7celt6fi36zof3cyk66fxiekddauday6f24qfca6jbsqq,at://did:plc:dkrinuyh4w2nbgkccmnr46qr/app.bsky.feed.post/3l57stdwtp22e,Minha candidata a vereadora no Rio de Janeiro @monicabenicio.bsky.social,mariofelipec.bsky.social,Muito obrigada Mario!!!,2024-09-29T00:38:06.761Z,0,0,1,2024-09-29T00:38:06.761Z,monicabenicio.bsky.social,Monica Benicio 5️⃣0️⃣1️⃣2️⃣3️⃣,did:plc:2i4jmjm7pdhd2ju335xwgtrs
at://did:plc:kohipu7kxtd2qsrt2bmgpbw3/app.bsky.feed.post/3l56gdgp5tu24,bafyreiaojzi7atcsfbv4fogphtlopftzbnnwuddpoilsr7u5d2txytpkx4,at://did:plc:2i4jmjm7pdhd2ju335xwgtrs/app.bsky.feed.post/3l56g6275b42r,"Obrigada demais, Gabi! 💜💜",monicabenicio.bsky.social,Urge o vale manter-se unido contra a barbárie!,2024-09-28T00:30:06.775Z,0,0,0,2024-09-28T00:30:06.513Z,gabicoutinho.bsky.social,Gabi Coutinho,did:plc:kohipu7kxtd2qsrt2bmgpbw3
at://did:plc:2i4jmjm7pdhd2ju335xwgtrs/app.bsky.feed.post/3l56g6275b42r,bafyreifm5z22erwqv5d44k366gok2hklunnicn4yeakirlfezvqmpdkoji,at://did:plc:kohipu7kxtd2qsrt2bmgpbw3/app.bsky.feed.post/3l567lu246l22,"Não sou de fazer campanha (devia) mas a eleição é semana que vem e eu preciso anotar os números em algum lugar.

Vereadora: 50123 @monicabenicio.bsky.social
Prefeito: 50 @tarcisiomotta.bsky.social

Lembre-me daqui a 9 dias",gabicoutinho.bsky.social,"Obrigada demais, Gabi! 💜💜",2024-09-28T00:27:04.870Z,1,0,1,2024-09-28T00:27:04.870Z,monicabenicio.bsky.social,Monica Benicio 5️⃣0️⃣1️⃣2️⃣3️⃣,did:plc:2i4jmjm7pdhd2ju335xwgtrs
at://did:plc:mwoo6yyvi5rolu6qhtgpci74/app.bsky.feed.post/3l53pw24uqo22,bafyreidsnnokmddfwirpcjyie3j3ipqwzsggqbtdqm7f4oihk2xyxqqzom,at://did:plc:2i4jmjm7pdhd2ju335xwgtrs/app.bsky.feed.post/3l53pnblhyh2v,Ahh muito obrigada! 💜,monicabenicio.bsky.social,"Segunda vez votando em vc, admiro muito seu trabalho! Merece demais meu voto! E faço campanha tbm!",2024-09-26T22:44:26.081Z,0,0,0,2024-09-26T22:43:35.311Z,fabi1981.bsky.social,Corredora Cansada🚩,did:plc:mwoo6yyvi5rolu6qhtgpci74
at://did:plc:fh2shorf3ksoyidhegzon75t/app.bsky.feed.post/3l5336srfz32o,bafyreictkt32obvwij73apsoo7iauvba2qxuruqigkt76mxlanj6k3osfm,at://did:plc:2i4jmjm7pdhd2ju335xwgtrs/app.bsky.feed.post/3l532z6issf2c,"Muito triste a notícia da partida da jornalista Nathalia Urban, que sempre foi tão necessária pra formulação do pensamento crítico nesses tempos em que vivemos. Ela era necessária! Meus sentimentos aos amigos e familiares. Descanse em paz, Nathalia!",monicabenicio.bsky.social,GENTEEE???,2024-09-26T16:32:40.106Z,0,0,0,2024-09-26T16:32:40.106Z,wellleal.bsky.social,well leal,did:plc:fh2shorf3ksoyidhegzon75t
at://did:plc:zzvcmdcbeiwpzlf4zog74qq5/app.bsky.feed.post/3l4wf43ukkc2f,bafyreigh3ysa4jhydxhdefjwepnjpvh2imtsmmmelrjiia6adeimiozwxm,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,o país q eu só vejo gay só ta entrando com essa lei agora,2024-09-24T19:46:46.339Z,0,0,0,2024-09-24T19:46:46.339Z,lnbie.bsky.social,loren,did:plc:zzvcmdcbeiwpzlf4zog74qq5
at://did:plc:zzcmhwgnwm6qu3gtyr2exx4h/app.bsky.feed.post/3l4wd5hvo272v,bafyreicxflbhgpckq4avqur54plk4g6rpjnwispfgzja3grf57nifvkbea,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,VENCEMO FAMIL,2024-09-24T19:11:46.097Z,0,0,0,2024-09-24T19:11:46.097Z,dazaifalando.bsky.social,Dazai falando ,did:plc:zzcmhwgnwm6qu3gtyr2exx4h
at://did:plc:zwlw43ax4hlq7lyx7r3kdoqw/app.bsky.feed.post/3l4vurjx6hh2t,bafyreihto3jdolpl242dqtxgvj7ocua6aqmq54t7evk2qoxjcsbeyx2yve,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,😮 impressionante,2024-09-24T14:54:34.512Z,0,0,0,2024-09-24T14:54:34.319Z,ruary-bergmann-123.bsky.social,,did:plc:zwlw43ax4hlq7lyx7r3kdoqw
at://did:plc:zusipfrivkqk5b6k7jk5wbqd/app.bsky.feed.post/3l4vqqcckcf2c,bafyreibhutgfbpp5zld5ypwj7ym4cx4zscjlipdodcxoppn2qgisde4lgu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,que vitória para comunidade LGBT lá hub feliz pelos kingos,2024-09-24T13:42:17.422Z,2,2,354,2024-09-24T13:42:17.422Z,bornthisg4y.bsky.social,Nick 🏳️‍🌈🃏👹,did:plc:zusipfrivkqk5b6k7jk5wbqd
at://did:plc:ztqaobatajglfwoh76st4jow/app.bsky.feed.post/3l4vvd7jiod2n,bafyreicufj2b54feztapqkmbzocpysdy656g35quu5purdocdkkl7mfkte,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Grande merda,2024-09-24T15:04:27.501Z,3,0,0,2024-09-24T15:04:27.501Z,chiquinhaa.bsky.social,,did:plc:ztqaobatajglfwoh76st4jow
at://did:plc:zn6nrcgbho3da5wp5jl2p5at/app.bsky.feed.post/3l4vtduyh5w2g,bafyreihxn3mxqsmxnrhw472obg3rvl2huix7bbui3blumzjh2g7vducieu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Finalmente,2024-09-24T14:29:02.244Z,1,0,15,2024-09-24T14:29:02.244Z,chaeyomyoui.bsky.social,vivi da chaeng⁹ 🐯🍓| viu o twice | abouTZU,did:plc:zn6nrcgbho3da5wp5jl2p5at
at://did:plc:zhhprvvfgqupdjzxtz7ayn4m/app.bsky.feed.post/3l4yejmrlpn2l,bafyreigg7wr7gebmaylgoyclbuh5szrlab24yxy625bhoidmsu4w7nvfqq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Depois de tanto GL e BL, as gays podem se casar! 🏳️‍🌈🏳️‍🌈🏳️‍🌈",2024-09-25T14:41:48.091Z,0,0,2,2024-09-25T14:41:48.091Z,loremimpsu.bsky.social,Lorem Impsu,did:plc:zhhprvvfgqupdjzxtz7ayn4m
at://did:plc:zcc3hakuis562mhyxpg74wfr/app.bsky.feed.post/3l4w3vlfpje23,bafyreiaqkj5cble5xmc74d3qjsav4x3bucygcahynthukqvxzfrvuq7oua,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Que coisa booooooa! Fico feliz pelos camaradas 🥰,2024-09-24T17:02:04.390Z,0,0,2,2024-09-24T17:02:04.390Z,burnallthepain.bsky.social,jojo ☭,did:plc:zcc3hakuis562mhyxpg74wfr
at://did:plc:yynlbit3n4vnimitvlhkhvsf/app.bsky.feed.post/3l4vum27m7k2r,bafyreif3dyngyj3tekhsi6pbbuo5lri2gmnrlawhjwdrril2ixukffxgsy,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,gays vencendo 👏🏻,2024-09-24T14:51:35.016Z,0,0,3,2024-09-24T14:51:30.211Z,yanebonita.bsky.social,yane bonita ,did:plc:yynlbit3n4vnimitvlhkhvsf
at://did:plc:yllvyv7tkpollpwqmriiayct/app.bsky.feed.post/3l4vsynf6lx2y,bafyreidtb5bkrbdalb5ddnxrmffinnb4itxfp3f3cdxiydlpiwnzfigajq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,tailandivos,2024-09-24T14:22:42.852Z,0,0,2,2024-09-24T14:22:42.852Z,departsunshine.bsky.social,HAUTE COUTURE🖤🐍,did:plc:yllvyv7tkpollpwqmriiayct
at://did:plc:ygt7syt4bfaqyg6kms5llwx4/app.bsky.feed.post/3l4ym2j42wm2o,bafyreidjin5rtew2izz24mdn45pumrylxxri2n5otokzxc2dspx4v2z6i4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,O único país do sudeste asiático que nunca foi colonizado por europeus,2024-09-25T16:56:30.338Z,0,0,1,2024-09-25T16:56:30.338Z,akekmest.bsky.social,Keka⁷🇧🇷🍉,did:plc:ygt7syt4bfaqyg6kms5llwx4
at://did:plc:ycuhhumpsppdiiekcv27za4j/app.bsky.feed.post/3l4y3rxqrtt2s,bafyreicxmpzc2az7ahy2nkqoijbv42bi6ukqk6nerkvlnqqx5wgpg5o5mu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"o Brasil não evolui nem a pau
preferem ficar escondido dentro do armario e fazer papel de homofobico
A religião e politica esconde muitos gays enrustidos",2024-09-25T12:05:24.841Z,0,1,4,2024-09-25T12:05:24.514Z,sandracantii.bsky.social,𝑨𝒏𝒕𝒊𝒇𝒂 𝑵𝒂𝒕𝒖𝒓𝒂𝒍𝒎𝒆𝒏𝒕𝒆 𝑮𝒂𝒕𝒂,did:plc:ycuhhumpsppdiiekcv27za4j
at://did:plc:ybiwhcuw7reqmobbm7rey4ci/app.bsky.feed.post/3l4wabnez3c2x,bafyreie25dpteu2pv7yz6ot3srqjnwbxxrnr5rsh6xec7fe6v5yeg3uvlq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,@chernobru.bsky.social vamos casar lá,2024-09-24T18:20:25.757Z,0,0,0,2024-09-24T18:20:25.757Z,alanamoreira.bsky.social,Lana ,did:plc:ybiwhcuw7reqmobbm7rey4ci
at://did:plc:yaxkydegk6qan4va56hybyu3/app.bsky.feed.post/3l4vsu4su352v,bafyreig3hyqz3lo44u7gdzdqkiu2w5ldjk5z7xhqi6ec55cskaknxu2kxq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Feliz por nossos primos,2024-09-24T14:20:13.135Z,0,0,6,2024-09-24T14:20:13.135Z,jvlovelyy.bsky.social,JVಇ*GUNWOOK,did:plc:yaxkydegk6qan4va56hybyu3
at://did:plc:y7pmeuigh6kyhs7evwzlyrg4/app.bsky.feed.post/3l4wbujnxi22p,bafyreihqmbtn77s4hckzcasp44sziddpb7ltebpzzduwwaf4pska6lilr4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Divos,2024-09-24T18:48:53.219Z,0,0,0,2024-09-24T18:48:53.219Z,silvxs7.bsky.social,Gilnitto q ama rykter ★💙,did:plc:y7pmeuigh6kyhs7evwzlyrg4
at://did:plc:y7jbyz5jqbzjapql6mzluolf/app.bsky.feed.post/3l4wpevzf6327,bafyreia4trdzco6tm27db2ticc766jd7m2bzutsb7i7g2crcqs7ovjb7nm,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,eu descobrindo agr q a Tailândia é uma monarquia😧,2024-09-24T22:50:42.953Z,0,0,0,2024-09-24T22:50:41.910Z,izneto.bsky.social,Iz_a_Neto,did:plc:y7jbyz5jqbzjapql6mzluolf
at://did:plc:xzuiihbf2zxctbsyybxwgsav/app.bsky.feed.post/3l4vwgdbvbk2a,bafyreihicqi6n53verrteigysxdziahv2zig7on3wfzkyanvwqc4c7gdmy,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,enquanto isso o ocidente ou está proibindo ou está retrocedendo direitos ou estão se matendo com os mesmos direitos extremamente básicos e fracos de 100 anos atrás,2024-09-24T15:24:02.971Z,0,0,0,2024-09-24T15:24:02.971Z,lianm.bsky.social,ertesom,did:plc:xzuiihbf2zxctbsyybxwgsav
at://did:plc:xsgkc6pv3t3gqq5k23hvkp5y/app.bsky.feed.post/3l4vwn5agjf24,bafyreiezfnmp4m75xbzegfdv4svoaguqygp7mg7tzf5ixazr3ekxra3dje,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Enquanto na Coreia do Sul as mulheres são abusadas e desrespeitadas.,2024-09-24T15:27:54.345Z,0,0,1,2024-09-24T15:27:54.317Z,reginaamarga83.bsky.social,P'Regina 🇧🇷❤️🇹🇭,did:plc:xsgkc6pv3t3gqq5k23hvkp5y
at://did:plc:xqmtom6guuznxjhufihtrrn5/app.bsky.feed.post/3l4wpaf5uei2i,bafyreieomeytlwuy327dmrboctiobetk74hwgamftfsooyyjhebbot2c3y,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Com certeza um avanço!,2024-09-24T22:48:10.742Z,0,0,0,2024-09-24T22:48:09.917Z,jacbosc.bsky.social,Jacob Boschi,did:plc:xqmtom6guuznxjhufihtrrn5
at://did:plc:xjpcumqid63tukv6d55kgfzg/app.bsky.feed.post/3l4vuj2mbnj27,bafyreidwjzci4gr2sacgd6iraoknedfll6k3xxevev43lcwkkrd2uecdq4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Muito feliz pelos nossos primos 🥰,2024-09-24T14:49:49.552Z,0,0,2,2024-09-24T14:49:49.552Z,stefanybw.bsky.social,Tefy desconhecida,did:plc:xjpcumqid63tukv6d55kgfzg
at://did:plc:xia5st4d3nasltufrazzg5mg/app.bsky.feed.post/3l4vtwmslne27,bafyreiaurkudvdtditc4uuy3rmmkxsvwupm4jgpckhvsqi5g6n2ds26kj4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,por essa ninguém esperava,2024-09-24T14:39:30.958Z,0,0,0,2024-09-24T14:39:30.958Z,misunderdog.bsky.social,(⁠ ⁠ꈍ⁠ᴗ⁠ꈍ⁠),did:plc:xia5st4d3nasltufrazzg5mg
at://did:plc:xcyzungo2wvs5zopoel4gkix/app.bsky.feed.post/3l4vxmn3ntc2t,bafyreiglyus4bcvlelm7vid25zevfqo2hf3kfcsq42lhtie6ig2cjogqv4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,E a cureia? Se infestando pastores que fazem jovens lgbt se sui*,2024-09-24T15:45:30.146Z,0,0,2,2024-09-24T15:45:30.146Z,mattbl.bsky.social,Matt,did:plc:xcyzungo2wvs5zopoel4gkix
at://did:plc:xatgwn6f7datsbdi3qnsy7ts/app.bsky.feed.post/3l4vrfgorpj2n,bafyreibfuvipm5hdye25n3to3hdyc6p7lw5q52w5bye3pd6m53jnqzak7m,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,@davi404.bsky.social Tailândia 1 Brasil zero,2024-09-24T13:54:08.439Z,2,0,11,2024-09-24T13:54:07.018Z,aqueleazarado.bsky.social,"Eu, Azarado 🎃🎃",did:plc:xatgwn6f7datsbdi3qnsy7ts
at://did:plc:x6kntqin52nbnvm2mztkhoxv/app.bsky.feed.post/3l4vudi64y52g,bafyreievqtop2ckqm7dqlbbxy52rboyntc2z5u7zyz7iogq7irzmgulxom,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,@aliciasoares.bsky.social,2024-09-24T14:46:24.460Z,1,0,1,2024-09-24T14:46:24.460Z,piesas.bsky.social,pie,did:plc:x6kntqin52nbnvm2mztkhoxv
at://did:plc:x32245gm57pnxquj2wmww2mw/app.bsky.feed.post/3l4vwrhhn3q2a,bafyreibzskkiactmnah7vwdwedkwjjclsarzczkkjubtifzqckzcxql5wu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Feliz demais por eles,2024-09-24T15:30:20.456Z,0,0,0,2024-09-24T15:30:19.312Z,gabrifelixxx.bsky.social,Gabrifelix - O artista pobre 💸💸,did:plc:x32245gm57pnxquj2wmww2mw
at://did:plc:wtg6qdmv2y37lmxmnucxiobi/app.bsky.feed.post/3l4vv5flace2p,bafyreicrfpboununyhd2jv3wz7fzmapmhf4ozcqjzzjkbbp2m56qd65ime,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,caralho achei que a tailandia era república,2024-09-24T15:01:11.919Z,1,0,0,2024-09-24T15:01:11.919Z,pontesgbia.bsky.social,bia pontes,did:plc:wtg6qdmv2y37lmxmnucxiobi
at://did:plc:wsnu5ab2uvov2qnpaes4odqc/app.bsky.feed.post/3l4xxuwvazh2l,bafyreichyybz3wjjoqa4e4pxylb4yxe2opqynp2sn7jkssvxuaglilpjza,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Parabéns para nossos primos, que continuem entregando os melhores GL",2024-09-25T10:55:29.628Z,0,0,1,2024-09-25T10:55:29.313Z,kitcris75.bsky.social,Kitcris,did:plc:wsnu5ab2uvov2qnpaes4odqc
at://did:plc:wrnvsplb4fy2wfwtg3mdxhym/app.bsky.feed.post/3l4vtzgs5bl2o,bafyreiab7utsq5xnbo4xtjg72ex3wrvctnrpxsz4uozmzxpel6lvkxioni,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Justo a Tailância, que quase não tem gays... incrível!",2024-09-24T14:41:03.583Z,1,0,0,2024-09-24T14:41:03.583Z,nomimimi.bsky.social,Socador,did:plc:wrnvsplb4fy2wfwtg3mdxhym
at://did:plc:wqaytnmvr2erarc3bjxvtdbr/app.bsky.feed.post/3l4vvg4wynk2p,bafyreig7aqg3dum77pmbjpbdzc6aeq2f3vs2lqvy67vlifov3ewrgajcwu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Antes tarde do que nunca neh?,2024-09-24T15:06:05.139Z,0,0,3,2024-09-24T15:06:05.139Z,olucasrm.bsky.social,𝓵𝓾𝓬𝓪𝓼 🦅,did:plc:wqaytnmvr2erarc3bjxvtdbr
